orthography	glossing
moment	m o ʊ m ə n t
money	m ʌ n i
month	m ʌ n θ
moon	m u n
more	m ɔ ɹ
more	m ɔ ɹ e ɪ
morning	m ɔ ɹ n ɪ ŋ
most	m o ʊ s t
mother	m ɒ θ ə ɹ
mother	m ʌ ð ɚ
motion	m o ʊ ʃ ə n
mount	m a ʊ n t
mountain	m a ʊ n t ə n
mouth	m a ʊ ð
mouth	m a ʊ θ
move	m u v
much	m ʌ t͡ʃ
multiply	m ʌ l t ɪ p l a ɪ
multiply	m ʌ l t ɪ p l i
music	m j u z ɪ k
name	n e ɪ m
nation	n e ɪ ʃ ə n
natural	n æ t͡ʃ ə ɹ ə l
nature	n e ɪ t ʃ ə
nature	n e ɪ t ʃ ə ɹ
nature	n e ɪ t͡ʃ ə ɹ
nature	n æ ɪ t ʃ ə
near	n ɪ ɚ
necessary	n ɛ s ə s ɛ ɹ i
necessary	n ɛ s ə ɹ i
neck	n ɛ k
need	n i d
never	n ɛ v ɚ
new	n u
next	n ɛ k s t
night	n a ɪ t
nine	n a ɪ n
noise	n ɔ ɪ z
noon	n u n
nor	n ɔ ɹ
north	n o ɹ θ
north	n ɔ ə θ
note	n o ʊ t
notice	n o ʊ t ɪ s
noun	n a ʊ n
now	n a ʊ
number	n ʌ m b ɚ
number	n ʌ m ɚ
numeral	n u m ə ɹ ə l
numeral	n u m ɹ ə l
object	ɑ b d͡ʒ ɛ k t
object	ə b d͡ʒ ɛ k t
observe	ə b z ɝ v
occur	ə k ɝ
ocean	o ʊ ʃ ə n
of	ə
of	ə v
of	ʌ v
off	ɔ f
offer	ɔ f ɚ
office	ɔ f ɪ s
often	ɑ f t ə n
often	ɔ f t ə n
oh	o ʊ
oil	ɔ ɪ ə l
old	o ʊ l d
once	w ʌ n t s
one	w ʌ n
only	o ʊ n l i
open	o ʊ p ə n
operate	ɑ p ə ɹ e ɪ t
opposite	ɑ p ə s ɪ t
opposite	ɑ p ə z ɪ t
or	o ɹ
or	ɔ ɹ
or	ə ɹ
order	ɔ ɹ d ɚ
organ	ɔ ɹ ɡ ə n
original	ə ɹ ɪ d͡ʒ n ə l
original	ə ɹ ɪ d͡ʒ ə n ə l
original	ə ɹ ɪ d͡ʒ ɪ n ə l
other	ʌ ð ɚ
our	a ʊ ə ɹ
our	a ʊ ɚ
our	a r
our	a ɹ
our	æ ʊ ə
our	ɑ ɹ
our	ɑ ɹ
out	a ʊ t
over	o ʊ v ɚ
own	o ʊ n
oxygen	ɒ k s ɪ d͡ʒ ə n
page	p e ɪ d͡ʒ
paint	p e ɪ n t
pair	p ɛ ə ɹ
paper	p e ɪ p ɚ
paragraph	p æ ɹ ə ɡ ɹ æ f
paragraph	p ɛ ɹ ə ɡ ɹ æ f
parent	p æ ɹ ə n t
parent	p ɛ ɚ ə n t
part	p ɑ ɹ t
particular	p ə t ɪ k j ə l ɚ
party	p ɑ ɹ t i
pass	p æ s
pass	p ɑ s
past	p æ s t
path	p æ θ
path	p ɑ θ
pattern	p æ t ɚ n
pay	p e ɪ
people	p i p l
people	p i p ə l
perhaps	p ɚ h æ p s
perhaps	p ɹ æ p s
period	p ɪ ɚ i ə d
period	p ɪ ɹ i ə d
person	p ɜ ɹ s ə n
phrase	f ɹ e ɪ z
pick	p ɪ k
picture	p ɪ k t ʃ ə ɹ
piece	p i s
pitch	p ɪ t͡ʃ
place	p l e ɪ s
plain	p l e ɪ n
plan	p l æ n
plane	p l e ɪ n
planet	p l æ n ɪ t
plant	p l æ n t
play	p l e ɪ
please	p l i z
plural	p l ɝ ə l
plural	p l ʊ ɚ ə l
poem	p o ʊ m
poem	p o ʊ ə m
point	p ɔ ɪ n t
populate	p ɑ p j ə l e ɪ t
port	p ɔ ɹ t
pose	p o ʊ z
position	p ə z ɪ ʃ ə n
possible	p ɑ s ə b l
possible	p ɑ s ə b ə l
post	p o ʊ s t
pound	p a ʊ n d
power	p a ʊ ɚ
power	p a ʊ ɹ
practice	p ɹ æ k t ɪ s
prepare	p ɹ ə p ɛ ə ɹ
prepare	p ɹ ɪ p ɛ ə ɹ
present	p ɹ i z ɛ n t
present	p ɹ ɛ z ə n t
present	p ɹ ɪ z ɛ n t
press	p ɹ ɛ s
pretty	p ɔ ɪ t i
pretty	p ɝ t i
pretty	p ɹ ɪ t i
pretty	p ɹ ʊ t i
print	p ɹ ɪ n t
probable	p ɹ ɑ b ə b l
probable	p ɹ ɑ b ə b ə l
problem	p ɹ ɑ b l ə m
process	p ɹ ɑ s ɛ s
process	p ɹ ə s ɛ s
produce	p ɹ o ʊ d u s
produce	p ɹ ɑ d u s
produce	p ɹ ə d u s
product	p ɹ ɑ d ə k t
product	p ɹ ɑ d ʌ k t
proper	p ɹ ɑ p ɚ
property	p ɹ ɑ p ɚ t i
protect	p ɹ ə t ɛ k t
prove	p ɹ u v
provide	p ɹ ə v a ɪ d
pull	p ʊ l
push	p ʊ ʃ
push	p ʌ ʃ
put	p ʊ t
put	p ʌ t
quart	k w ɔ ɹ t
quart	k ɔ ɹ t
question	k w ɛ s t j ə n
question	k w ɛ s t͡ʃ ə n
question	k w ɛ ʃ t͡ʃ ə n
quick	k w ɪ k
quiet	k w a ɪ ɪ t
quite	k w a ɪ t
quotient	k w o ʊ ʃ ə n t
race	ɹ e ɪ s
radio	ɹ e ɪ d i o ʊ
rail	ɹ e ɪ l
rain	ɹ e ɪ n
raise	ɹ e ɪ z
ran	ɹ æ n
range	ɹ e ɪ n d͡ʒ
rather	ɹ æ ð ɚ
reach	ɹ i t͡ʃ
read	ɹ i d
read	ɹ ɛ d
ready	ɹ ɛ d i
real	ɹ e ɪ ɑ l
real	ɹ i l
real	ɹ i ə l
reason	ɹ i z ə n
receive	ɹ ɪ s i v
record	ɹ ɛ k ɔ ɹ d
record	ɹ ɛ k ɚ d
record	ɹ ɪ k ɔ ɹ d
red	ɹ ɛ d
region	ɹ i d͡ʒ ə n
remember	m ɛ m b ɚ
remember	ɹ ə m ɛ m b ɚ
remember	ɹ ɛ m b ɚ
remember	ɹ ɪ m b ɚ
remember	ɹ ɪ m ɛ m b ɚ
reply	ɹ ɪ p l a ɪ
represent	ɹ i p ɹ ɪ z ɛ n t
represent	ɹ ɛ p ɹ ɪ z ɛ n t
require	ɹ ɪ k w a ɪ ɹ
rest	ɹ ɛ s t
result	ɹ ɪ z ʌ l t
rich	ɹ ɪ t͡ʃ
ride	ɹ a ɪ d
right	ɹ a ɪ t
ring	ɹ i ŋ
rise	ɹ a ɪ s
rise	ɹ a ɪ z
river	ɹ a ɪ v ɚ
river	ɹ ɪ v ɚ
road	ɹ o ʊ d
rock	ɹ ɑ k
roll	ɹ o l
roll	ɹ o ʊ l
room	ɹ u m
root	ɹ u t
rope	ɹ o ʊ p
rose	ɹ o ʊ z
round	ɹ a ʊ n d
row	ɹ a ʊ
row	ɹ o ʊ
rub	ɹ ʌ b
rule	ɹ u l
run	ɹ ʌ n
safe	s e ɪ f
sail	s e ɪ l
salt	s ɑ l t
salt	s ɔ l t
same	s e ɪ m
sand	s ɛ ə n d
sat	s æ t
save	s e ɪ v
saw	s ɔ
say	s e ɪ
scale	s k e ɪ l
school	s k u l
science	s a ɪ ə n s
score	s k ɔ ɹ
sea	s i
search	s ɝ t͡ʃ
season	s i z ə n
seat	s i t
second	s ə k ɑ n d
second	s ɛ k ə n d
second	s ɛ k ə n t
section	s ɛ k ʃ ə n
see	s i
seed	s i d
seem	s i m
segment	s ɛ ɡ m ə n t
segment	s ɛ ɡ m ɛ n t
select	s ɪ l ɛ k t
self	s ɛ l f
sell	s ɛ l
send	s ɛ n d
sense	s ɛ n t s
sent	s ɛ n t
sentence	s ɛ n t ə n s
separate	s ɛ p ə ɹ e ɪ t
separate	s ɛ p ɚ e ɪ t
separate	s ɛ p ɹ ə t
serve	s ɝ v
set	s ɛ t
settle	s ɛ t ə l
seven	s ɛ v ə n
several	s ɛ v ə ɹ ə l
shape	ʃ e ɪ p
share	ʃ ɛ ɚ
sharp	ʃ ɑ ɹ p
she	ʃ i
sheet	ʃ i t
shell	ʃ ɛ l
shine	ʃ a ɪ n
shine	ʃ a ɪ n
ship	ʃ ɪ p
shoe	ʃ u
shop	ʃ ɑ p
shore	ʃ ɔ ɹ
short	ʃ o ɹ t
shoulder	ʃ o ʊ ɫ d ɚ
shout	ʃ a ʊ t
show	ʃ o ʊ
side	s a ɪ d
sight	s a ɪ t
sign	s a ɪ n
silent	s a ɪ l ə n t
silver	s ɪ l v ɚ
similar	s ɪ m ə l ɚ
simple	s ɪ m p ə l
since	s ɪ n s
sing	s ɪ ŋ
single	s ɪ ŋ ɡ ə l
sister	s ɪ s t ɚ
sit	s ɪ t
six	s ɪ k s
size	s a ɪ z
skill	s k ɪ l
skin	s k ɪ n
sky	s k a ɪ
slave	s l e ɪ v
sleep	s l i p
slip	s l ɪ p
slow	s l o ʊ
small	s m ɔ l
smell	s m ɛ l
smile	s m a ɪ l
smile	s m a ɪ ə l
snow	s n o ʊ
so	s o ʊ
soft	s ɔ f t
soil	s ɔ ɪ l
soil	s ɔ ɪ ə l
soldier	s o ʊ l d͡ʒ ɚ
solution	s ə l j u ʃ ə n
solve	s ɑ l v
solve	s ɔ l v
some	s ʌ m
son	s ɒ n
son	s ʌ n
song	s ɑ ŋ
song	s ɔ ŋ
soon	s u n
sound	s a ʊ n d
south	s a ʊ θ
south	s u θ
space	s p e ɪ s
speak	s p i k
special	s p ɛ ʃ ə l
speech	s p i t͡ʃ
speed	s p i d
spell	s p ɛ l
spend	s p ɛ n d
spoke	s p ə ʊ k
spot	s p ɑ t
spread	s p ɹ i d
spread	s p ɹ ɛ d
spring	s p ɹ ɪ ŋ
square	s k w ɛ ə ɹ
square	s k w ɛ ɹ
stand	s t æ n d
star	s t ɑ ɹ
start	s t ɑ ɹ t
state	s t e ɪ t
station	s t e ɪ ʃ ə n
stay	s t e ɪ
stead	s t ɛ d
steam	s t i m
steel	s t i l
step	s t ɛ p
stick	s t ɪ k
still	s t ɪ l
stone	s t o ʊ n
stood	s t ʊ d
stop	s t ɑ p
store	s t ɔ ɹ
story	s t ɔ ɹ i
straight	s t ɹ e ɪ t
strange	s t ɹ e ɪ n d͡ʒ
stream	s t ɹ i m
street	s t ɹ i t
stretch	s t ɹ ɛ t͡ʃ
string	s t ɹ ɪ ŋ
strong	s t ɹ ɔ ŋ
student	s t u d ə n t
study	s t ʌ d i
subject	s ə b d͡ʒ ɛ k t
subject	s ʌ b d͡ʒ ɛ k t
substance	s ʌ b s t ə n s
subtract	s ə b t ɹ æ k t
success	s ə k s ɛ s
such	s ʌ t͡ʃ
sudden	s ʌ d ə n
sugar	ʃ ʊ ɡ ɚ
suggest	s ə ɡ d͡ʒ ɛ s t
suit	s u t
summer	s ʌ m ɚ
sun	s ʌ n
supply	s ə p l a ɪ
supply	s ʌ p l i
support	s ə p ɔ ɹ t
sure	ʃ ɔ ɹ
sure	ʃ ɚ
sure	ʃ ʊ ɹ
surface	s ɝ f ə s
surprise	s ə p ɹ a ɪ z
surprise	s ɚ p ɹ a ɪ z
swim	s w ɪ m
syllable	s ɪ l ə b ə l
symbol	s ɪ m b ə l
system	s ɪ s t ə m
table	t e ɪ b l
table	t e ɪ b ə l
tail	t e ɪ l
take	t e ɪ k
talk	t ɔ k
tall	t ɔ l
teach	t i t͡ʃ
team	t i m
teeth	t i θ
tell	t ɛ l
temperature	t ɛ m p ə ɹ t͡ʃ ɚ
temperature	t ɛ m p ə ɹ ə t͡ʃ ɚ
temperature	t ɛ m p ɹ ə t͡ʃ ɚ
ten	t ɛ n
term	t ɝ m
test	t ɛ s t
thank	ð æ ŋ k
thank	θ æ ŋ k
that	ð æ t
the	ð i
the	ð i
the	ð ɪ
their	ð ɚ
their	ð ɛ ɚ
them	ð ʌ m
then	ð ɛ n
these	ð i z
they	ð e ɪ
thick	θ ɪ k
thin	θ ɪ n
thing	θ ɪ ŋ
think	θ ɪ ŋ k
third	θ ɝ d
this	ð ə s
this	ð ɪ s
those	ð o ʊ z
though	ð o ʊ
thought	θ ɑ t
thought	θ ɔ t
thousand	θ a ʊ z ə n d
three	θ ɹ i
through	θ ɹ u
through	θ ɹ u
through	θ ɹ ʌ f
throw	θ ɹ o ʊ
thus	ð ʌ s
tie	t a ɪ
time	t a ɪ m
tiny	t a ɪ n i
tire	t a ɪ ɚ
tire	t ɑ ɚ
tire	t ʌ ɪ ɚ
to	t u
together	t ə ɡ ɛ ð ɚ
together	t ʊ ɡ ɛ ð ɚ
told	t o ʊ l d
tone	t o ʊ n
too	t u
took	t ʊ k
tool	t u l
top	t ɑ p
total	t o ʊ t ə l
touch	t ʌ t͡ʃ
toward	t w ɔ ɹ d
toward	t ɔ ɹ d
toward	t ə w ɔ ɹ d
town	t a ʊ n
track	t ɹ æ k
trade	t ɹ e ɪ d
train	t ɹ e ɪ n
travel	t ɹ æ v ə l
tree	t ɹ i
triangle	t ɹ a ɪ æ ŋ ɡ ə l
trip	t ɹ ɪ p
trouble	t ɹ ʌ b ə l
true	t ɹ u
try	t ɹ a ɪ
tube	t j u b
turn	t ɜ ɹ n
twenty	t w ɛ n i
twenty	t w ɛ n t i
two	t u
type	t a ɪ p
under	ʌ n d ɚ
unit	j u n ɪ t
until	ə n t ɪ l
until	ʌ n t ɪ l
up	ʌ p
us	ə s
us	ə z
use	j u s
use	j u z
usual	j u ʒ
usual	j u ʒ u ə l
usual	j u ʒ ə l
valley	v æ l i
value	v æ l j u
vary	v æ ɹ i
vary	v ɛ ə ɹ i
vary	v ɛ ɹ i
verb	v ɝ b
very	v ɛ ɹ i
view	v j u
village	v ɪ l ɪ d͡ʒ
visit	v ɪ z ɪ t
voice	v ɔ ɪ s
vowel	v a ʊ ə l
wait	w e ɪ t
walk	w ɔ k
wall	w ɔ l
want	w ɑ n t
want	w ɒ n t
want	w ɔ n t
want	w ʌ n t
war	w ɔ ɹ
warm	w ɔ ɹ m
was	w ɑ z
was	w ə z
was	w ʌ z
wash	w ɑ ʃ
wash	w ɔ ɹ ʃ
wash	w ɔ ʃ
watch	w ɑ t͡ʃ
watch	w ɔ t͡ʃ
water	w ɔ t ə ɹ
wave	w e ɪ v
way	w e ɪ
we	w i
we	w ə
wear	w ɛ ə ɹ
weather	w ɛ ð ɚ
week	w i k
week	w i k
weight	w e ɪ t
well	w ɛ l
went	w ɛ n t
were	w ɚ
were	w ɝ
west	w ɛ s t
what	w ɑ t
what	w ʌ t
wheel	w i l
wheel	ʍ i l
when	w ɛ n
when	w ɪ n
when	ʍ ɛ n
when	ʍ ɪ n
where	w ɛ ɚ
where	ʍ ɛ ɚ
whether	w ɛ ð ə ɹ
whether	ʍ ɛ ð ə ɹ
which	w ɪ t͡ʃ
while	w a ɪ l
while	ʍ a ɪ l
white	w a ɪ t
who	h u
whole	h o ʊ l
whose	h u z
why	w a ɪ
why	ʍ a ɪ
wide	w a ɪ d
wife	w a ɪ f
wild	w a ɪ l d
will	w ɪ l
win	w ɪ n
wind	w a ɪ n d
wind	w ɪ n d
window	w ɪ n d o ʊ
wing	w i ŋ
winter	w ɪ n t ɚ
wire	w a ɪ ɚ
wish	w ɪ ʃ
with	w ɪ ð
with	w ɪ θ
woman	w o ʊ m ə n
woman	w ʊ m ə n
women	w ɪ m ə n
women	w ɪ m ɪ n
women	w ʊ m ə n
won't	w o ʊ n t
wonder	w ʌ n d ɚ
wood	w ʊ d
word	w ɝ d
work	w ɜ ɪ k
work	w ɜ k
work	w ɜ ɹ k
work	w ɝ k
world	w ɜ ɹ l d
would	w ə d
would	w ʊ d
would	ə d
write	ɹ a ɪ t
wrong	ɹ ɑ ŋ
wrong	ɹ ɔ ŋ
wrote	ɹ o ʊ t
yard	j ɑ ɹ d
year	j ɪ ɹ
yellow	j ɛ l o ʊ
yet	j ɛ t
you	j u
you	j ə
young	j ʌ ŋ
your	j ɔ ɹ
your	j ɚ
your	j ɜ ɹ
your	j ʊ ɹ
